"Precios Promedio de venta en Lima por Distrito del GLP-Granel en Gasocentros-09/05/2022 (Galones)","",""
"","",""
"Distrito","Precio Promedio","Número de Establecimientos"
"ANCON","10.99","1"
"ATE","8.58896551724138","29"
"BARRANCO","9.86","2"
"BREÑA","9.282","5"
"CARABAYLLO","8.93692307692308","13"
"CHACLACAYO","8.89","5"
"CHORRILLOS","9.14636363636364","11"
"CIENEGUILLA","9.71","2"
"COMAS","8.96363636363636","11"
"EL AGUSTINO","9.45666666666667","3"
"INDEPENDENCIA","8.93714285714286","7"
"JESUS MARIA","9.0275","4"
"LA MOLINA","9.38846153846154","13"
"LA VICTORIA","8.8534375","32"
"LIMA","8.96961538461538","26"
"LINCE","9.65333333333333","3"
"LOS OLIVOS","8.71352941176471","17"
"LURIGANCHO","8.91666666666667","21"
"LURIN","8.64785714285714","14"
"MAGDALENA DEL MAR","9.7875","4"
"MIRAFLORES","9.84","2"
"PACHACAMAC","8.94","3"
"PUCUSANA","8.99","1"
"PUEBLO LIBRE","9.11777777777778","9"
"PUENTE PIEDRA","8.7178947368421","19"
"RIMAC","8.848","5"
"SAN BARTOLO","8.89","1"
"SAN BORJA","9.32666666666667","3"
"SAN ISIDRO","9.45","6"
"SAN JUAN DE LURIGANCHO","8.97371428571429","35"
"SAN JUAN DE MIRAFLORES","9.34363636363636","11"
"SAN LUIS","8.908","5"
"SAN MARTIN DE PORRES","8.66761904761905","21"
"SAN MIGUEL","8.99636363636364","11"
"SANTA ANITA","8.722","5"
"SANTA ROSA","9.29","1"
"SANTIAGO DE SURCO","9.84428571428571","14"
"SURQUILLO","10.2583333333333","6"
"VILLA EL SALVADOR","8.7425","20"
"VILLA MARIA DEL TRIUNFO","9.19769230769231","13"
