"Precios Promedio de venta en Lima por Distrito del GLP Granel-16/08/2022 (Galones)","",""
"","",""
"Distrito","Precio Promedio","Número de Establecimientos"
"ANCON","10.99","1"
"ATE","8.32814814814815","27"
"BARRANCO","9.145","2"
"BREÑA","8.8","5"
"CARABAYLLO","8.364","15"
"CHACLACAYO","8.565","4"
"CHORRILLOS","8.58909090909091","11"
"CIENEGUILLA","9.53","2"
"COMAS","8.44833333333333","12"
"EL AGUSTINO","8.99333333333333","3"
"INDEPENDENCIA","8.23875","8"
"JESUS MARIA","8.724","5"
"LA MOLINA","8.64090909090909","11"
"LA VICTORIA","8.2840625","32"
"LIMA","8.45962962962963","27"
"LINCE","9.27333333333333","3"
"LOS OLIVOS","8.07555555555555","18"
"LURIGANCHO","8.486","20"
"LURIN","7.99785714285714","14"
"MAGDALENA DEL MAR","9.495","4"
"MIRAFLORES","9.84","2"
"PACHACAMAC","8.5525","4"
"PUCUSANA","8.28","1"
"PUEBLO LIBRE","8.54","9"
"PUENTE PIEDRA","8.289","20"
"PUNTA HERMOSA","7.99","1"
"RIMAC","8.852","5"
"SAN BARTOLO","8.28","1"
"SAN BORJA","8.99","3"
"SAN ISIDRO","9.40666666666667","6"
"SAN JUAN DE LURIGANCHO","8.66878787878788","33"
"SAN JUAN DE MIRAFLORES","8.832","10"
"SAN LUIS","8.43","4"
"SAN MARTIN DE PORRES","8.22590909090909","22"
"SAN MIGUEL","8.68818181818182","11"
"SANTA ANITA","8.462","5"
"SANTA ROSA","8.55","1"
"SANTIAGO DE SURCO","9.38","14"
"SURQUILLO","10.188","5"
"VILLA EL SALVADOR","8.35409090909091","22"
"VILLA MARIA DEL TRIUNFO","8.53357142857143","14"
