"Precios Promedio de venta en Lima por Distrito del GLP-Granel en Gasocentros-13/05/2022 (Galones)","",""
"","",""
"Distrito","Precio Promedio","Número de Establecimientos"
"ANCON","10.99","1"
"ATE","8.55896551724138","29"
"BARRANCO","9.82","2"
"BREÑA","9.122","5"
"CARABAYLLO","8.815","14"
"CHACLACAYO","8.8125","4"
"CHORRILLOS","9.09545454545455","11"
"CIENEGUILLA","9.66","2"
"COMAS","8.86083333333333","12"
"EL AGUSTINO","9.12333333333333","3"
"INDEPENDENCIA","8.93714285714286","7"
"JESUS MARIA","8.988","5"
"LA MOLINA","9.16909090909091","11"
"LA VICTORIA","8.66096774193548","31"
"LIMA","8.83148148148148","27"
"LINCE","9.58","3"
"LOS OLIVOS","8.64764705882353","17"
"LURIGANCHO","8.8395","20"
"LURIN","8.46","14"
"MAGDALENA DEL MAR","9.6425","4"
"MIRAFLORES","9.79","3"
"PACHACAMAC","9.01","4"
"PUCUSANA","8.99","1"
"PUEBLO LIBRE","8.94333333333333","9"
"PUENTE PIEDRA","8.6355","20"
"PUNTA HERMOSA","8.69","1"
"RIMAC","8.84","5"
"SAN BARTOLO","8.89","1"
"SAN BORJA","9.08666666666667","3"
"SAN ISIDRO","9.24142857142857","7"
"SAN JUAN DE LURIGANCHO","8.94545454545455","33"
"SAN JUAN DE MIRAFLORES","9.41888888888889","9"
"SAN LUIS","8.438","5"
"SAN MARTIN DE PORRES","8.62727272727273","22"
"SAN MIGUEL","8.86","11"
"SANTA ANITA","8.722","5"
"SANTA ROSA","9.29","1"
"SANTIAGO DE SURCO","9.72142857142857","14"
"SURQUILLO","10.075","6"
"VILLA EL SALVADOR","8.70272727272727","22"
"VILLA MARIA DEL TRIUNFO","9.13153846153846","13"
